MATCH_ID,TIME,JOGADOR,AF_VALOR
2026-04-20|CORITIBA|ATLÉTICO-MG,ATLÉTICO-MG,RUAN,1.0
2026-04-27|ATLÉTICO-MG|FLAMENGO,ATLÉTICO-MG,RUAN,1.0
2026-05-04|CRUZEIRO|ATLÉTICO-MG,ATLÉTICO-MG,RUAN,1.0
2026-03-13|CORINTHIANS|CORITIBA,CORINTHIANS,GARRO,1.0
2026-03-17|SANTOS|CORINTHIANS,CORINTHIANS,GARRO,1.0
2026-03-20|CHAPECOENSE|CORINTHIANS,CORINTHIANS,GARRO,1.0
2026-03-23|CORINTHIANS|FLAMENGO,CORINTHIANS,GARRO,1.0
2026-04-03|FLUMINENSE|CORINTHIANS,CORINTHIANS,GARRO,2.0
2026-04-06|CORINTHIANS|INTERNACIONAL,CORINTHIANS,GARRO,2.0
2026-04-13|CORINTHIANS|PALMEIRAS,CORINTHIANS,GARRO,2.0
2026-04-20|VITÓRIA|CORINTHIANS,CORINTHIANS,GARRO,2.0
2026-04-27|CORINTHIANS|VASCO,CORINTHIANS,GARRO,2.0
2026-05-04|MIRASSOL|CORINTHIANS,CORINTHIANS,GARRO,2.0
2026-03-13|FLAMENGO|CRUZEIRO,CRUZEIRO,ARROYO,1.0
2026-03-17|CRUZEIRO|VASCO,CRUZEIRO,ARROYO,1.0
2026-03-20|ATHLETICO-PR|CRUZEIRO,CRUZEIRO,ARROYO,1.0
2026-03-23|CRUZEIRO|SANTOS,CRUZEIRO,ARROYO,1.0
2026-04-03|CRUZEIRO|VITÓRIA,CRUZEIRO,ARROYO,1.0
2026-04-06|SÃO PAULO|CRUZEIRO,CRUZEIRO,ARROYO,1.0
2026-04-13|CRUZEIRO|RED BULL BRAGANTINO,CRUZEIRO,ARROYO,1.0
2026-04-20|CRUZEIRO|GRÊMIO,CRUZEIRO,ARROYO,1.0
2026-04-27|REMO|CRUZEIRO,CRUZEIRO,ARROYO,1.0
2026-05-04|CRUZEIRO|ATLÉTICO-MG,CRUZEIRO,ARROYO,1.0
2026-05-04|CRUZEIRO|ATLÉTICO-MG,CRUZEIRO,WANDERSON,1.0
2026-04-20|SANTOS|FLUMINENSE,FLUMINENSE,JOHN KENNEDY,1.0
2026-04-27|FLUMINENSE|CHAPECOENSE,FLUMINENSE,JOHN KENNEDY,1.0
2026-05-04|INTERNACIONAL|FLUMINENSE,FLUMINENSE,JOHN KENNEDY,1.0
2026-03-20|SANTOS|INTERNACIONAL,INTERNACIONAL,VITINHO,1.0
2026-03-23|INTERNACIONAL|CHAPECOENSE,INTERNACIONAL,VITINHO,1.0
2026-04-06|CORINTHIANS|INTERNACIONAL,INTERNACIONAL,VITINHO,1.0
2026-04-13|INTERNACIONAL|GRÊMIO,INTERNACIONAL,VITINHO,1.0
2026-04-20|INTERNACIONAL|MIRASSOL,INTERNACIONAL,VITINHO,1.0
2026-04-27|BOTAFOGO|INTERNACIONAL,INTERNACIONAL,VITINHO,1.0
2026-05-04|INTERNACIONAL|FLUMINENSE,INTERNACIONAL,VITINHO,1.0
2026-03-13|VASCO|PALMEIRAS,VASCO,ANDRÉS GÓMEZ,1.0
2026-03-17|CRUZEIRO|VASCO,VASCO,ANDRÉS GÓMEZ,1.0
2026-03-20|VASCO|FLUMINENSE,VASCO,ANDRÉS GÓMEZ,1.0
2026-03-23|VASCO|GRÊMIO,VASCO,ANDRÉS GÓMEZ,1.0
2026-04-06|VASCO|BOTAFOGO,VASCO,ANDRÉS GÓMEZ,2.0
2026-04-13|REMO|VASCO,VASCO,ANDRÉS GÓMEZ,2.0
2026-04-20|VASCO|SÃO PAULO,VASCO,ANDRÉS GÓMEZ,2.0
2026-04-27|CORINTHIANS|VASCO,VASCO,ANDRÉS GÓMEZ,2.0
2026-05-04|FLAMENGO|VASCO,VASCO,ANDRÉS GÓMEZ,2.0
2026-03-20|ATLÉTICO-MG|SÃO PAULO,ATLÉTICO-MG,RENAN LODI,1.0
2026-03-23|FLUMINENSE|ATLÉTICO-MG,ATLÉTICO-MG,RENAN LODI,1.0
2026-04-03|CHAPECOENSE|ATLÉTICO-MG,ATLÉTICO-MG,RENAN LODI,1.0
2026-04-06|ATLÉTICO-MG|ATHLETICO-PR,ATLÉTICO-MG,RENAN LODI,1.0
2026-04-13|SANTOS|ATLÉTICO-MG,ATLÉTICO-MG,RENAN LODI,1.0
2026-04-20|CORITIBA|ATLÉTICO-MG,ATLÉTICO-MG,RENAN LODI,1.0
2026-05-04|CRUZEIRO|ATLÉTICO-MG,ATLÉTICO-MG,RENAN LODI,1.0
2026-04-13|BOTAFOGO|CORITIBA,CORITIBA,LAVEGA,1.0
2026-04-20|CORITIBA|ATLÉTICO-MG,CORITIBA,LAVEGA,1.0
2026-04-27|GRÊMIO|CORITIBA,CORITIBA,LAVEGA,1.0
2026-05-04|VITÓRIA|CORITIBA,CORITIBA,LAVEGA,1.0
2026-03-17|CORITIBA|REMO,REMO,ZÉ RICARDO,1.0
2026-03-20|FLAMENGO|REMO,REMO,ZÉ RICARDO,1.0
2026-03-23|REMO|BAHIA,REMO,ZÉ RICARDO,1.0
2026-04-03|SANTOS|REMO,REMO,ZÉ RICARDO,1.0
2026-04-13|REMO|VASCO,REMO,ZÉ RICARDO,1.0
2026-04-20|RED BULL BRAGANTINO|REMO,REMO,ZÉ RICARDO,1.0
2026-04-27|REMO|CRUZEIRO,REMO,ZÉ RICARDO,1.0
2026-05-04|BOTAFOGO|REMO,REMO,ZÉ RICARDO,1.0
2026-03-23|VASCO|GRÊMIO,GRÊMIO,ENAMORADO,1.0
2026-04-03|PALMEIRAS|GRÊMIO,GRÊMIO,ENAMORADO,1.0
2026-04-06|GRÊMIO|REMO,GRÊMIO,ENAMORADO,1.0
2026-04-13|INTERNACIONAL|GRÊMIO,GRÊMIO,ENAMORADO,1.0
2026-04-20|CRUZEIRO|GRÊMIO,GRÊMIO,ENAMORADO,1.0
2026-04-27|GRÊMIO|CORITIBA,GRÊMIO,ENAMORADO,1.0
2026-05-04|ATHLETICO-PR|GRÊMIO,GRÊMIO,ENAMORADO,1.0
2026-03-17|CRUZEIRO|VASCO,CRUZEIRO,KAIKI BRUNO,1.0
2026-03-20|ATHLETICO-PR|CRUZEIRO,CRUZEIRO,KAIKI BRUNO,1.0
2026-03-23|CRUZEIRO|SANTOS,CRUZEIRO,KAIKI BRUNO,1.0
2026-04-06|SÃO PAULO|CRUZEIRO,CRUZEIRO,KAIKI BRUNO,1.0
2026-04-13|CRUZEIRO|RED BULL BRAGANTINO,CRUZEIRO,KAIKI BRUNO,1.0
2026-04-20|CRUZEIRO|GRÊMIO,CRUZEIRO,KAIKI BRUNO,1.0
2026-04-27|REMO|CRUZEIRO,CRUZEIRO,KAIKI BRUNO,1.0
2026-05-04|CRUZEIRO|ATLÉTICO-MG,CRUZEIRO,KAIKI BRUNO,1.0
2026-05-04|VITÓRIA|CORITIBA,CORITIBA,MAICON,1.0
2026-03-13|CORINTHIANS|CORITIBA,CORITIBA,JOSUÉ,1.0
2026-03-17|CORITIBA|REMO,CORITIBA,JOSUÉ,1.0
2026-03-20|MIRASSOL|CORITIBA,CORITIBA,JOSUÉ,1.0
2026-03-23|ATHLETICO-PR|CORITIBA,CORITIBA,JOSUÉ,1.0
2026-04-03|CORITIBA|VASCO,CORITIBA,JOSUÉ,1.0
2026-04-06|CORITIBA|FLUMINENSE,CORITIBA,JOSUÉ,1.0
2026-04-13|BOTAFOGO|CORITIBA,CORITIBA,JOSUÉ,1.0
2026-04-20|CORITIBA|ATLÉTICO-MG,CORITIBA,JOSUÉ,1.0
2026-04-27|GRÊMIO|CORITIBA,CORITIBA,JOSUÉ,2.0
2026-05-04|VITÓRIA|CORITIBA,CORITIBA,JOSUÉ,2.0
2026-03-17|VITÓRIA|ATLÉTICO-MG,ATLÉTICO-MG,VICTOR HUGO,1.0
2026-03-20|ATLÉTICO-MG|SÃO PAULO,ATLÉTICO-MG,VICTOR HUGO,1.0
2026-03-23|FLUMINENSE|ATLÉTICO-MG,ATLÉTICO-MG,VICTOR HUGO,1.0
2026-04-03|CHAPECOENSE|ATLÉTICO-MG,ATLÉTICO-MG,VICTOR HUGO,1.0
2026-04-06|ATLÉTICO-MG|ATHLETICO-PR,ATLÉTICO-MG,VICTOR HUGO,1.0
2026-04-13|SANTOS|ATLÉTICO-MG,ATLÉTICO-MG,VICTOR HUGO,1.0
2026-04-20|CORITIBA|ATLÉTICO-MG,ATLÉTICO-MG,VICTOR HUGO,1.0
2026-04-27|ATLÉTICO-MG|FLAMENGO,ATLÉTICO-MG,VICTOR HUGO,1.0
2026-04-06|SÃO PAULO|CRUZEIRO,CRUZEIRO,GERSON,1.0
2026-04-13|CRUZEIRO|RED BULL BRAGANTINO,CRUZEIRO,GERSON,1.0
2026-04-20|CRUZEIRO|GRÊMIO,CRUZEIRO,GERSON,1.0
2026-04-27|REMO|CRUZEIRO,CRUZEIRO,GERSON,1.0
2026-05-04|CRUZEIRO|ATLÉTICO-MG,CRUZEIRO,GERSON,1.0
2026-04-03|CHAPECOENSE|ATLÉTICO-MG,CHAPECOENSE,JEAN CARLOS,1.0
2026-04-06|CHAPECOENSE|VITÓRIA,CHAPECOENSE,JEAN CARLOS,1.0
2026-04-13|ATHLETICO-PR|CHAPECOENSE,CHAPECOENSE,JEAN CARLOS,1.0
2026-04-20|CHAPECOENSE|BOTAFOGO,CHAPECOENSE,JEAN CARLOS,1.0
2026-04-27|FLUMINENSE|CHAPECOENSE,CHAPECOENSE,JEAN CARLOS,1.0
2026-05-04|CHAPECOENSE|RED BULL BRAGANTINO,CHAPECOENSE,JEAN CARLOS,1.0
2026-04-27|SÃO PAULO|MIRASSOL,MIRASSOL,WALTER,1.0
2026-05-04|MIRASSOL|CORINTHIANS,MIRASSOL,WALTER,1.0
2026-04-27|GRÊMIO|CORITIBA,CORITIBA,JACY,1.0
2026-04-06|VASCO|BOTAFOGO,BOTAFOGO,MATHEUS MARTINS,1.0
2026-04-13|BOTAFOGO|CORITIBA,BOTAFOGO,MATHEUS MARTINS,1.0
2026-04-20|CHAPECOENSE|BOTAFOGO,BOTAFOGO,MATHEUS MARTINS,1.0
2026-04-27|BOTAFOGO|INTERNACIONAL,BOTAFOGO,MATHEUS MARTINS,1.0
2026-05-04|BOTAFOGO|REMO,BOTAFOGO,MATHEUS MARTINS,1.0
2026-04-13|CORINTHIANS|PALMEIRAS,PALMEIRAS,MAURÍCIO,1.0
2026-04-27|RED BULL BRAGANTINO|PALMEIRAS,PALMEIRAS,MAURÍCIO,1.0
2026-05-04|PALMEIRAS|SANTOS,PALMEIRAS,MAURÍCIO,1.0
2026-03-17|VITÓRIA|ATLÉTICO-MG,VITÓRIA,RAMON,1.0
2026-03-20|GRÊMIO|VITÓRIA,VITÓRIA,RAMON,1.0
2026-03-23|VITÓRIA|MIRASSOL,VITÓRIA,RAMON,1.0
2026-04-03|CRUZEIRO|VITÓRIA,VITÓRIA,RAMON,1.0
2026-04-06|CHAPECOENSE|VITÓRIA,VITÓRIA,RAMON,1.0
2026-04-13|VITÓRIA|SÃO PAULO,VITÓRIA,RAMON,1.0
2026-04-20|VITÓRIA|CORINTHIANS,VITÓRIA,RAMON,1.0
2026-04-27|ATHLETICO-PR|VITÓRIA,VITÓRIA,RAMON,1.0
2026-05-04|VITÓRIA|CORITIBA,VITÓRIA,RAMON,1.0
2026-04-20|CORITIBA|ATLÉTICO-MG,CORITIBA,BRUNO MELO,1.0
2026-04-27|GRÊMIO|CORITIBA,CORITIBA,BRUNO MELO,1.0
2026-04-13|CORINTHIANS|PALMEIRAS,PALMEIRAS,GIAY,1.0
2026-04-20|PALMEIRAS|ATHLETICO-PR,PALMEIRAS,GIAY,1.0
2026-04-27|RED BULL BRAGANTINO|PALMEIRAS,PALMEIRAS,GIAY,1.0
2026-04-06|MIRASSOL|RED BULL BRAGANTINO,MIRASSOL,ALESSON,1.0
2026-04-13|MIRASSOL|BAHIA,MIRASSOL,ALESSON,1.0
2026-04-20|INTERNACIONAL|MIRASSOL,MIRASSOL,ALESSON,1.0
2026-04-27|SÃO PAULO|MIRASSOL,MIRASSOL,ALESSON,1.0
2026-05-04|MIRASSOL|CORINTHIANS,MIRASSOL,ALESSON,1.0
2026-03-13|ATLÉTICO-MG|INTERNACIONAL,INTERNACIONAL,BERNABEI,1.0
2026-03-17|INTERNACIONAL|BAHIA,INTERNACIONAL,BERNABEI,1.0
2026-03-23|INTERNACIONAL|CHAPECOENSE,INTERNACIONAL,BERNABEI,1.0
2026-04-03|INTERNACIONAL|SÃO PAULO,INTERNACIONAL,BERNABEI,1.0
2026-04-06|CORINTHIANS|INTERNACIONAL,INTERNACIONAL,BERNABEI,1.0
2026-04-13|INTERNACIONAL|GRÊMIO,INTERNACIONAL,BERNABEI,1.0
2026-04-27|BOTAFOGO|INTERNACIONAL,INTERNACIONAL,BERNABEI,1.0
2026-05-04|INTERNACIONAL|FLUMINENSE,INTERNACIONAL,BERNABEI,2.0
2026-03-20|FLAMENGO|REMO,FLAMENGO,PEDRO,1.0
2026-03-23|CORINTHIANS|FLAMENGO,FLAMENGO,PEDRO,1.0
2026-04-03|RED BULL BRAGANTINO|FLAMENGO,FLAMENGO,PEDRO,1.0
2026-04-06|FLAMENGO|SANTOS,FLAMENGO,PEDRO,1.0
2026-04-13|FLUMINENSE|FLAMENGO,FLAMENGO,PEDRO,1.0
2026-04-20|FLAMENGO|BAHIA,FLAMENGO,PEDRO,1.0
2026-04-27|ATLÉTICO-MG|FLAMENGO,FLAMENGO,PEDRO,1.0
2026-05-04|FLAMENGO|VASCO,FLAMENGO,PEDRO,1.0
2026-03-17|VITÓRIA|ATLÉTICO-MG,ATLÉTICO-MG,REINIER,1.0
2026-03-23|FLUMINENSE|ATLÉTICO-MG,ATLÉTICO-MG,REINIER,1.0
2026-04-03|CHAPECOENSE|ATLÉTICO-MG,ATLÉTICO-MG,REINIER,1.0
2026-04-06|ATLÉTICO-MG|ATHLETICO-PR,ATLÉTICO-MG,REINIER,1.0
2026-04-13|SANTOS|ATLÉTICO-MG,ATLÉTICO-MG,REINIER,1.0
2026-04-20|CORITIBA|ATLÉTICO-MG,ATLÉTICO-MG,REINIER,1.0
2026-05-04|CRUZEIRO|ATLÉTICO-MG,ATLÉTICO-MG,REINIER,1.0
2026-04-06|CORITIBA|FLUMINENSE,CORITIBA,TIAGO CÓSER,1.0
2026-04-13|BOTAFOGO|CORITIBA,CORITIBA,TIAGO CÓSER,1.0
2026-04-20|CORITIBA|ATLÉTICO-MG,CORITIBA,TIAGO CÓSER,1.0
2026-04-27|GRÊMIO|CORITIBA,CORITIBA,TIAGO CÓSER,1.0
2026-05-04|VITÓRIA|CORITIBA,CORITIBA,TIAGO CÓSER,1.0
2026-04-06|CORINTHIANS|INTERNACIONAL,CORINTHIANS,BRENO BIDON,1.0
2026-04-13|CORINTHIANS|PALMEIRAS,CORINTHIANS,BRENO BIDON,1.0
2026-04-20|VITÓRIA|CORINTHIANS,CORINTHIANS,BRENO BIDON,1.0
2026-04-27|CORINTHIANS|VASCO,CORINTHIANS,BRENO BIDON,1.0
2026-05-04|MIRASSOL|CORINTHIANS,CORINTHIANS,BRENO BIDON,1.0
2026-04-03|CHAPECOENSE|ATLÉTICO-MG,ATLÉTICO-MG,DUDU,1.0
2026-04-06|ATLÉTICO-MG|ATHLETICO-PR,ATLÉTICO-MG,DUDU,1.0
2026-04-13|SANTOS|ATLÉTICO-MG,ATLÉTICO-MG,DUDU,1.0
2026-04-20|CORITIBA|ATLÉTICO-MG,ATLÉTICO-MG,DUDU,1.0
2026-04-27|ATLÉTICO-MG|FLAMENGO,ATLÉTICO-MG,DUDU,1.0
2026-03-13|FLAMENGO|CRUZEIRO,CRUZEIRO,MATHEUS PEREIRA,2.0
2026-03-17|CRUZEIRO|VASCO,CRUZEIRO,MATHEUS PEREIRA,2.0
2026-03-23|CRUZEIRO|SANTOS,CRUZEIRO,MATHEUS PEREIRA,2.0
2026-04-03|CRUZEIRO|VITÓRIA,CRUZEIRO,MATHEUS PEREIRA,2.0
2026-04-06|SÃO PAULO|CRUZEIRO,CRUZEIRO,MATHEUS PEREIRA,2.0
2026-04-13|CRUZEIRO|RED BULL BRAGANTINO,CRUZEIRO,MATHEUS PEREIRA,2.0
2026-04-20|CRUZEIRO|GRÊMIO,CRUZEIRO,MATHEUS PEREIRA,3.0
2026-05-04|CRUZEIRO|ATLÉTICO-MG,CRUZEIRO,MATHEUS PEREIRA,3.0
2026-03-13|VASCO|PALMEIRAS,VASCO,JOHAN ROJAS,2.0
2026-03-20|VASCO|FLUMINENSE,VASCO,JOHAN ROJAS,2.0
2026-03-23|VASCO|GRÊMIO,VASCO,JOHAN ROJAS,2.0
2026-04-06|VASCO|BOTAFOGO,VASCO,JOHAN ROJAS,2.0
2026-04-13|REMO|VASCO,VASCO,JOHAN ROJAS,3.0
2026-04-20|VASCO|SÃO PAULO,VASCO,JOHAN ROJAS,3.0
2026-04-27|CORINTHIANS|VASCO,VASCO,JOHAN ROJAS,3.0
2026-05-04|FLAMENGO|VASCO,VASCO,JOHAN ROJAS,3.0
2026-04-13|ATHLETICO-PR|CHAPECOENSE,CHAPECOENSE,EDUARDO DOMA,1.0
2026-04-20|CHAPECOENSE|BOTAFOGO,CHAPECOENSE,EDUARDO DOMA,1.0
2026-04-27|FLUMINENSE|CHAPECOENSE,CHAPECOENSE,EDUARDO DOMA,1.0
2026-03-20|CHAPECOENSE|CORINTHIANS,CHAPECOENSE,MARCINHO,1.0
2026-03-23|INTERNACIONAL|CHAPECOENSE,CHAPECOENSE,MARCINHO,1.0
2026-04-06|CHAPECOENSE|VITÓRIA,CHAPECOENSE,MARCINHO,1.0
2026-04-13|ATHLETICO-PR|CHAPECOENSE,CHAPECOENSE,MARCINHO,1.0
2026-04-20|CHAPECOENSE|BOTAFOGO,CHAPECOENSE,MARCINHO,1.0
2026-04-27|FLUMINENSE|CHAPECOENSE,CHAPECOENSE,MARCINHO,1.0
2026-05-04|CHAPECOENSE|RED BULL BRAGANTINO,CHAPECOENSE,MARCINHO,1.0
2026-04-27|RED BULL BRAGANTINO|PALMEIRAS,RED BULL BRAGANTINO,GUSTAVO MARQUES,1.0
2026-05-04|CHAPECOENSE|RED BULL BRAGANTINO,RED BULL BRAGANTINO,GUSTAVO MARQUES,1.0
2026-03-13|GRÊMIO|RED BULL BRAGANTINO,RED BULL BRAGANTINO,JUNINHO CAPIXABA,1.0
2026-03-17|RED BULL BRAGANTINO|SÃO PAULO,RED BULL BRAGANTINO,JUNINHO CAPIXABA,1.0
2026-03-23|RED BULL BRAGANTINO|BOTAFOGO,RED BULL BRAGANTINO,JUNINHO CAPIXABA,1.0
2026-04-03|RED BULL BRAGANTINO|FLAMENGO,RED BULL BRAGANTINO,JUNINHO CAPIXABA,1.0
2026-04-06|MIRASSOL|RED BULL BRAGANTINO,RED BULL BRAGANTINO,JUNINHO CAPIXABA,1.0
2026-04-13|CRUZEIRO|RED BULL BRAGANTINO,RED BULL BRAGANTINO,JUNINHO CAPIXABA,1.0
2026-04-20|RED BULL BRAGANTINO|REMO,RED BULL BRAGANTINO,JUNINHO CAPIXABA,2.0
2026-04-27|RED BULL BRAGANTINO|PALMEIRAS,RED BULL BRAGANTINO,JUNINHO CAPIXABA,2.0
2026-04-03|PALMEIRAS|GRÊMIO,GRÊMIO,AMUZU,1.0
2026-04-06|GRÊMIO|REMO,GRÊMIO,AMUZU,1.0
2026-04-13|INTERNACIONAL|GRÊMIO,GRÊMIO,AMUZU,1.0
2026-04-20|CRUZEIRO|GRÊMIO,GRÊMIO,AMUZU,1.0
2026-04-27|GRÊMIO|CORITIBA,GRÊMIO,AMUZU,1.0
2026-04-27|ATLÉTICO-MG|FLAMENGO,FLAMENGO,LÉO ORTIZ,1.0
2026-05-04|FLAMENGO|VASCO,FLAMENGO,LÉO ORTIZ,1.0
2026-04-06|CORITIBA|FLUMINENSE,FLUMINENSE,GANSO,1.0
2026-04-13|FLUMINENSE|FLAMENGO,FLUMINENSE,GANSO,1.0
2026-04-20|SANTOS|FLUMINENSE,FLUMINENSE,GANSO,1.0
2026-04-27|FLUMINENSE|CHAPECOENSE,FLUMINENSE,GANSO,1.0
2026-04-03|RED BULL BRAGANTINO|FLAMENGO,RED BULL BRAGANTINO,GABRIEL,1.0
2026-04-06|MIRASSOL|RED BULL BRAGANTINO,RED BULL BRAGANTINO,GABRIEL,1.0
2026-04-13|CRUZEIRO|RED BULL BRAGANTINO,RED BULL BRAGANTINO,GABRIEL,1.0
2026-04-20|RED BULL BRAGANTINO|REMO,RED BULL BRAGANTINO,GABRIEL,1.0
2026-04-27|RED BULL BRAGANTINO|PALMEIRAS,RED BULL BRAGANTINO,GABRIEL,1.0
2026-05-04|CHAPECOENSE|RED BULL BRAGANTINO,RED BULL BRAGANTINO,GABRIEL,1.0
2026-04-20|SANTOS|FLUMINENSE,FLUMINENSE,JEMMES,1.0
2026-04-27|FLUMINENSE|CHAPECOENSE,FLUMINENSE,JEMMES,1.0
2026-05-04|INTERNACIONAL|FLUMINENSE,FLUMINENSE,JEMMES,1.0
2026-03-13|REMO|FLUMINENSE,FLUMINENSE,HÉRCULES,1.0
2026-03-17|FLUMINENSE|ATHLETICO-PR,FLUMINENSE,HÉRCULES,1.0
2026-03-20|VASCO|FLUMINENSE,FLUMINENSE,HÉRCULES,1.0
2026-03-23|FLUMINENSE|ATLÉTICO-MG,FLUMINENSE,HÉRCULES,1.0
2026-04-03|FLUMINENSE|CORINTHIANS,FLUMINENSE,HÉRCULES,1.0
2026-04-06|CORITIBA|FLUMINENSE,FLUMINENSE,HÉRCULES,1.0
2026-04-13|FLUMINENSE|FLAMENGO,FLUMINENSE,HÉRCULES,1.0
2026-04-20|SANTOS|FLUMINENSE,FLUMINENSE,HÉRCULES,1.0
2026-04-27|FLUMINENSE|CHAPECOENSE,FLUMINENSE,HÉRCULES,1.0
2026-05-04|INTERNACIONAL|FLUMINENSE,FLUMINENSE,HÉRCULES,1.0
2026-03-23|INTERNACIONAL|CHAPECOENSE,INTERNACIONAL,PAULINHO,1.0
2026-04-03|INTERNACIONAL|SÃO PAULO,INTERNACIONAL,PAULINHO,1.0
2026-04-06|CORINTHIANS|INTERNACIONAL,INTERNACIONAL,PAULINHO,1.0
2026-04-13|INTERNACIONAL|GRÊMIO,INTERNACIONAL,PAULINHO,1.0
2026-04-20|INTERNACIONAL|MIRASSOL,INTERNACIONAL,PAULINHO,1.0
2026-04-27|BOTAFOGO|INTERNACIONAL,INTERNACIONAL,PAULINHO,1.0
2026-03-13|REMO|FLUMINENSE,FLUMINENSE,SAVARINO,2.0
2026-03-17|FLUMINENSE|ATHLETICO-PR,FLUMINENSE,SAVARINO,2.0
2026-03-20|VASCO|FLUMINENSE,FLUMINENSE,SAVARINO,2.0
2026-03-23|FLUMINENSE|ATLÉTICO-MG,FLUMINENSE,SAVARINO,2.0
2026-04-03|FLUMINENSE|CORINTHIANS,FLUMINENSE,SAVARINO,2.0
2026-04-06|CORITIBA|FLUMINENSE,FLUMINENSE,SAVARINO,2.0
2026-04-13|FLUMINENSE|FLAMENGO,FLUMINENSE,SAVARINO,2.0
2026-04-20|SANTOS|FLUMINENSE,FLUMINENSE,SAVARINO,2.0
2026-04-27|FLUMINENSE|CHAPECOENSE,FLUMINENSE,SAVARINO,2.0
2026-05-04|INTERNACIONAL|FLUMINENSE,FLUMINENSE,SAVARINO,3.0
2026-03-20|FLAMENGO|REMO,FLAMENGO,SAMUEL LINO,1.0
2026-03-23|CORINTHIANS|FLAMENGO,FLAMENGO,SAMUEL LINO,1.0
2026-04-03|RED BULL BRAGANTINO|FLAMENGO,FLAMENGO,SAMUEL LINO,1.0
2026-04-06|FLAMENGO|SANTOS,FLAMENGO,SAMUEL LINO,1.0
2026-04-13|FLUMINENSE|FLAMENGO,FLAMENGO,SAMUEL LINO,1.0
2026-04-20|FLAMENGO|BAHIA,FLAMENGO,SAMUEL LINO,1.0
2026-04-27|ATLÉTICO-MG|FLAMENGO,FLAMENGO,SAMUEL LINO,1.0
2026-05-04|FLAMENGO|VASCO,FLAMENGO,SAMUEL LINO,1.0
2026-04-13|ATHLETICO-PR|CHAPECOENSE,CHAPECOENSE,ÍTALO,1.0
2026-04-20|CHAPECOENSE|BOTAFOGO,CHAPECOENSE,ÍTALO,1.0
2026-05-04|CHAPECOENSE|RED BULL BRAGANTINO,CHAPECOENSE,ÍTALO,1.0
2026-04-20|PALMEIRAS|ATHLETICO-PR,PALMEIRAS,LUCAS EVANGELISTA,1.0
2026-04-27|RED BULL BRAGANTINO|PALMEIRAS,PALMEIRAS,LUCAS EVANGELISTA,1.0
2026-05-04|PALMEIRAS|SANTOS,PALMEIRAS,LUCAS EVANGELISTA,1.0
2026-03-13|BAHIA|VITÓRIA,VITÓRIA,ERICK,1.0
2026-03-17|VITÓRIA|ATLÉTICO-MG,VITÓRIA,ERICK,1.0
2026-03-20|GRÊMIO|VITÓRIA,VITÓRIA,ERICK,1.0
2026-03-23|VITÓRIA|MIRASSOL,VITÓRIA,ERICK,1.0
2026-04-03|CRUZEIRO|VITÓRIA,VITÓRIA,ERICK,1.0
2026-04-06|CHAPECOENSE|VITÓRIA,VITÓRIA,ERICK,1.0
2026-04-13|VITÓRIA|SÃO PAULO,VITÓRIA,ERICK,1.0
2026-04-20|VITÓRIA|CORINTHIANS,VITÓRIA,ERICK,2.0
2026-04-27|ATHLETICO-PR|VITÓRIA,VITÓRIA,ERICK,2.0
2026-05-04|VITÓRIA|CORITIBA,VITÓRIA,ERICK,2.0
2026-03-23|VASCO|GRÊMIO,VASCO,DAVID,1.0
2026-04-03|CORITIBA|VASCO,VASCO,DAVID,1.0
2026-04-06|VASCO|BOTAFOGO,VASCO,DAVID,1.0
2026-04-13|REMO|VASCO,VASCO,DAVID,1.0
2026-04-20|VASCO|SÃO PAULO,VASCO,DAVID,1.0
2026-04-27|CORINTHIANS|VASCO,VASCO,DAVID,1.0
2026-05-04|FLAMENGO|VASCO,VASCO,DAVID,1.0
2026-04-27|ATHLETICO-PR|VITÓRIA,ATHLETICO-PR,PORTILLA,1.0
2026-05-04|ATHLETICO-PR|GRÊMIO,ATHLETICO-PR,PORTILLA,1.0
2026-04-06|VASCO|BOTAFOGO,VASCO,BARROS,1.0
2026-04-13|REMO|VASCO,VASCO,BARROS,1.0
2026-04-20|VASCO|SÃO PAULO,VASCO,BARROS,1.0
2026-04-27|CORINTHIANS|VASCO,VASCO,BARROS,1.0
2026-05-04|FLAMENGO|VASCO,VASCO,BARROS,1.0
2026-03-20|GRÊMIO|VITÓRIA,VITÓRIA,MATHEUZINHO,1.0
2026-03-23|VITÓRIA|MIRASSOL,VITÓRIA,MATHEUZINHO,1.0
2026-04-03|CRUZEIRO|VITÓRIA,VITÓRIA,MATHEUZINHO,1.0
2026-04-06|CHAPECOENSE|VITÓRIA,VITÓRIA,MATHEUZINHO,1.0
2026-04-13|VITÓRIA|SÃO PAULO,VITÓRIA,MATHEUZINHO,1.0
2026-04-20|VITÓRIA|CORINTHIANS,VITÓRIA,MATHEUZINHO,1.0
2026-04-27|ATHLETICO-PR|VITÓRIA,VITÓRIA,MATHEUZINHO,1.0
2026-05-04|VITÓRIA|CORITIBA,VITÓRIA,MATHEUZINHO,1.0
2026-03-13|ATLÉTICO-MG|INTERNACIONAL,ATLÉTICO-MG,HULK,1.0
2026-03-17|VITÓRIA|ATLÉTICO-MG,ATLÉTICO-MG,HULK,1.0
2026-03-20|ATLÉTICO-MG|SÃO PAULO,ATLÉTICO-MG,HULK,1.0
2026-03-23|FLUMINENSE|ATLÉTICO-MG,ATLÉTICO-MG,HULK,2.0
