MATCH_ID,TIME,JOGADOR,AF_VALOR
2026-03-20|ATHLETICO-PR|CRUZEIRO,CRUZEIRO,VILLARREAL,1.0
2026-03-20|ATLÉTICO-MG|SÃO PAULO,SÃO PAULO,ANDRÉ SILVA,1.0
2026-03-20|SANTOS|INTERNACIONAL,SANTOS,MOISÉS,1.0
2026-03-20|CHAPECOENSE|CORINTHIANS,CORINTHIANS,YURI ALBERTO,1.0
2026-03-20|VASCO|FLUMINENSE,FLUMINENSE,OTÁVIO,1.0
2026-03-20|FLAMENGO|REMO,FLAMENGO,LUIZ ARAÚJO,1.0
2026-03-20|FLAMENGO|REMO,FLAMENGO,EMERSON ROYAL,1.0
2026-03-20|BAHIA|RED BULL BRAGANTINO,RED BULL BRAGANTINO,RODRIGUINHO,1.0
2026-03-20|VASCO|FLUMINENSE,FLUMINENSE,IGNÁCIO,1.0
2026-03-20|CHAPECOENSE|CORINTHIANS,CORINTHIANS,ANGILERI,2.0
2026-03-20|SANTOS|INTERNACIONAL,SANTOS,NEYMAR,2.0
2026-03-20|GRÊMIO|VITÓRIA,VITÓRIA,ANDERSON PATO,1.0
2026-03-20|MIRASSOL|CORITIBA,MIRASSOL,VICTOR LUIS,1.0
2026-03-20|BAHIA|RED BULL BRAGANTINO,RED BULL BRAGANTINO,RYAN AUGUSTO,5.0
2026-03-20|SANTOS|INTERNACIONAL,INTERNACIONAL,MATHEUS BAHIA,1.0
2026-03-20|CHAPECOENSE|CORINTHIANS,CORINTHIANS,MILANS,1.0
2026-03-20|BAHIA|RED BULL BRAGANTINO,RED BULL BRAGANTINO,CAUÊ,1.0
2026-03-23|INTERNACIONAL|CHAPECOENSE,INTERNACIONAL,BRUNO GOMES,1.0
2026-03-23|FLUMINENSE|ATLÉTICO-MG,FLUMINENSE,MARTINELLI,2.0
2026-03-23|SÃO PAULO|PALMEIRAS,PALMEIRAS,MARLON FREITAS,1.0
2026-03-23|INTERNACIONAL|CHAPECOENSE,INTERNACIONAL,VITINHO,1.0
2026-03-23|FLUMINENSE|ATLÉTICO-MG,ATLÉTICO-MG,VICTOR HUGO,2.0
2026-03-23|REMO|BAHIA,REMO,MARLLON,1.0
2026-03-23|VASCO|GRÊMIO,GRÊMIO,PAVÓN,1.0
2026-03-23|REMO|BAHIA,REMO,YAGO PIKACHU,1.0
2026-03-23|RED BULL BRAGANTINO|BOTAFOGO,RED BULL BRAGANTINO,HENRY MOSQUERA,1.0
2026-03-23|FLUMINENSE|ATLÉTICO-MG,ATLÉTICO-MG,CUELLO,1.0
2026-03-23|REMO|BAHIA,REMO,ALEF MANGA,3.0
2026-03-23|REMO|BAHIA,REMO,ZÉ RICARDO,2.0
2026-03-23|ATHLETICO-PR|CORITIBA,CORITIBA,LAVEGA,1.0
2026-03-23|SÃO PAULO|PALMEIRAS,PALMEIRAS,ANDREAS PEREIRA,1.0
2026-03-23|FLUMINENSE|ATLÉTICO-MG,FLUMINENSE,LUCHO ACOSTA,1.0
2026-03-23|INTERNACIONAL|CHAPECOENSE,CHAPECOENSE,ÍTALO,1.0
2026-03-23|SÃO PAULO|PALMEIRAS,PALMEIRAS,MAURÍCIO,1.0
2026-03-23|REMO|BAHIA,REMO,VITOR BUENO,1.0
2026-03-23|REMO|BAHIA,BAHIA,ADEMIR,1.0
2026-03-23|RED BULL BRAGANTINO|BOTAFOGO,RED BULL BRAGANTINO,ANDRÉS HURTADO,1.0
2026-03-23|REMO|BAHIA,BAHIA,LUCIANO JUBA,3.0
2026-03-23|VASCO|GRÊMIO,GRÊMIO,ENAMORADO,1.0
2026-03-23|CRUZEIRO|SANTOS,CRUZEIRO,ARROYO,1.0
2026-03-23|RED BULL BRAGANTINO|BOTAFOGO,RED BULL BRAGANTINO,JUNINHO CAPIXABA,2.0
2026-03-23|FLUMINENSE|ATLÉTICO-MG,FLUMINENSE,GANSO,1.0
2026-03-23|FLUMINENSE|ATLÉTICO-MG,FLUMINENSE,CANOBBIO,1.0
2026-03-23|CORINTHIANS|FLAMENGO,CORINTHIANS,GARRO,1.0
2026-03-23|INTERNACIONAL|CHAPECOENSE,INTERNACIONAL,ALERRANDRO,1.0
2026-03-23|INTERNACIONAL|CHAPECOENSE,INTERNACIONAL,PAULINHO,1.0
2026-03-23|CRUZEIRO|SANTOS,SANTOS,GABRIEL MENINO,1.0
2026-03-23|RED BULL BRAGANTINO|BOTAFOGO,RED BULL BRAGANTINO,GUSTAVINHO,2.0
2026-03-23|RED BULL BRAGANTINO|BOTAFOGO,RED BULL BRAGANTINO,ISIDRO PITTA,1.0
2026-03-23|INTERNACIONAL|CHAPECOENSE,INTERNACIONAL,BERNABEI,2.0
2026-03-23|CRUZEIRO|SANTOS,SANTOS,BARREAL,1.0
2026-03-23|INTERNACIONAL|CHAPECOENSE,INTERNACIONAL,ALAN PATRICK,1.0
2026-03-23|VASCO|GRÊMIO,VASCO,THIAGO MENDES,3.0
2026-03-23|RED BULL BRAGANTINO|BOTAFOGO,RED BULL BRAGANTINO,LUCAS BARBOSA,1.0
2026-03-23|REMO|BAHIA,BAHIA,JEAN LUCAS,1.0
2026-03-23|REMO|BAHIA,BAHIA,ERICK PULGA,1.0
2026-03-23|RED BULL BRAGANTINO|BOTAFOGO,RED BULL BRAGANTINO,GUSTAVO MARQUES,2.0
2026-03-23|VITÓRIA|MIRASSOL,VITÓRIA,ERICK,3.0
2026-03-23|CORINTHIANS|FLAMENGO,FLAMENGO,ALEX SANDRO,1.0
2026-03-23|CORINTHIANS|FLAMENGO,CORINTHIANS,MATHEUZINHO,1.0
2026-03-23|RED BULL BRAGANTINO|BOTAFOGO,RED BULL BRAGANTINO,MATHEUS FERNANDES,1.0
2026-03-23|CORINTHIANS|FLAMENGO,FLAMENGO,CARRASCAL,1.0
2026-03-23|FLUMINENSE|ATLÉTICO-MG,FLUMINENSE,SAVARINO,1.0
2026-03-23|INTERNACIONAL|CHAPECOENSE,CHAPECOENSE,GIOVANNI AUGUSTO,2.0
2026-03-23|CRUZEIRO|SANTOS,SANTOS,RONY,1.0
2026-03-23|VITÓRIA|MIRASSOL,MIRASSOL,NEGUEBA,2.0
2026-03-23|VITÓRIA|MIRASSOL,MIRASSOL,ALESSON,1.0
2026-03-23|VITÓRIA|MIRASSOL,VITÓRIA,BARALHAS,1.0
2026-03-23|VASCO|GRÊMIO,VASCO,PAULO HENRIQUE,1.0
2026-03-23|ATHLETICO-PR|CORITIBA,ATHLETICO-PR,BENAVÍDEZ,1.0
2026-03-30|ATHLETICO-PR|BOTAFOGO,ATHLETICO-PR,BENAVÍDEZ,1.0
2026-03-23|VITÓRIA|MIRASSOL,VITÓRIA,RAMON,1.0
2026-03-23|RED BULL BRAGANTINO|BOTAFOGO,RED BULL BRAGANTINO,IGNACIO SOSA,2.0
2026-03-30|ATHLETICO-PR|BOTAFOGO,BOTAFOGO,MATHEUS MARTINS,1.0
2026-03-23|CORINTHIANS|FLAMENGO,CORINTHIANS,BRENO BIDON,3.0
2026-03-23|CRUZEIRO|SANTOS,CRUZEIRO,WILLIAM,2.0
2026-03-23|FLUMINENSE|ATLÉTICO-MG,FLUMINENSE,HÉRCULES,3.0
2026-03-23|VASCO|GRÊMIO,GRÊMIO,WILLIAN,1.0
2026-03-23|SÃO PAULO|PALMEIRAS,PALMEIRAS,PIQUEREZ,1.0
2026-03-23|REMO|BAHIA,REMO,PATRICK,1.0
2026-03-23|VASCO|GRÊMIO,GRÊMIO,TETÊ,1.0
2026-03-23|VITÓRIA|MIRASSOL,MIRASSOL,WILLIAN MACHADO,1.0
2026-03-23|FLUMINENSE|ATLÉTICO-MG,ATLÉTICO-MG,PRECIADO,1.0
2026-03-23|SÃO PAULO|PALMEIRAS,SÃO PAULO,FERREIRA,1.0
2026-03-23|VITÓRIA|MIRASSOL,MIRASSOL,NETO MOURA,2.0
2026-03-23|CORINTHIANS|FLAMENGO,FLAMENGO,LUCAS PAQUETÁ,1.0
2026-03-23|FLUMINENSE|ATLÉTICO-MG,ATLÉTICO-MG,CASSIERRA,1.0
2026-03-30|ATHLETICO-PR|BOTAFOGO,ATHLETICO-PR,DUDU,1.0
2026-03-23|CORINTHIANS|FLAMENGO,FLAMENGO,JORGINHO,1.0
2026-03-23|ATHLETICO-PR|CORITIBA,CORITIBA,JP CHERMONT,1.0
2026-03-23|CORINTHIANS|FLAMENGO,CORINTHIANS,MATHEUS BIDU,2.0
2026-03-23|INTERNACIONAL|CHAPECOENSE,INTERNACIONAL,MERCADO,1.0
2026-03-23|INTERNACIONAL|CHAPECOENSE,CHAPECOENSE,RUBENS,2.0
2026-03-23|VITÓRIA|MIRASSOL,MIRASSOL,REINALDO,3.0
2026-03-23|VITÓRIA|MIRASSOL,MIRASSOL,GALEANO,1.0
2026-03-23|VITÓRIA|MIRASSOL,VITÓRIA,RENATO KAYZER,1.0
2026-03-23|VASCO|GRÊMIO,VASCO,MARINO HINESTROZA,1.0
2026-03-23|CORINTHIANS|FLAMENGO,FLAMENGO,EVERTTON ARAÚJO,1.0
2026-03-23|FLUMINENSE|ATLÉTICO-MG,ATLÉTICO-MG,IGOR GOMES,1.0
2026-03-23|VASCO|GRÊMIO,GRÊMIO,CAIO PAULISTA,1.0
2026-03-23|SÃO PAULO|PALMEIRAS,SÃO PAULO,LUCAS RAMON,1.0
2026-03-23|FLUMINENSE|ATLÉTICO-MG,FLUMINENSE,RODRIGO CASTILLO,2.0
2026-03-23|FLUMINENSE|ATLÉTICO-MG,ATLÉTICO-MG,MINDA,1.0
2026-03-23|CORINTHIANS|FLAMENGO,CORINTHIANS,YURI ALBERTO,1.0
2026-03-23|REMO|BAHIA,REMO,TCHAMBA,1.0
2026-03-23|RED BULL BRAGANTINO|BOTAFOGO,BOTAFOGO,MATEO PONTE,1.0
2026-03-23|SÃO PAULO|PALMEIRAS,SÃO PAULO,ARTUR,1.0
2026-03-23|VITÓRIA|MIRASSOL,MIRASSOL,SHAYLON,1.0
2026-03-23|VITÓRIA|MIRASSOL,VITÓRIA,ANDERSON PATO,1.0
2026-03-23|RED BULL BRAGANTINO|BOTAFOGO,RED BULL BRAGANTINO,DAVI GOMES,2.0
2026-03-23|CRUZEIRO|SANTOS,SANTOS,GUSTAVO HENRIQUE,1.0
2026-03-23|VITÓRIA|MIRASSOL,MIRASSOL,DENILSON,1.0
2026-03-23|ATHLETICO-PR|CORITIBA,CORITIBA,RENATO MARQUES,1.0
2026-03-23|INTERNACIONAL|CHAPECOENSE,CHAPECOENSE,BRUNO PACHECO,1.0
2026-04-03|FLUMINENSE|CORINTHIANS,FLUMINENSE,SERNA,3.0
2026-04-03|FLUMINENSE|CORINTHIANS,FLUMINENSE,MARTINELLI,1.0
2026-04-03|CHAPECOENSE|ATLÉTICO-MG,ATLÉTICO-MG,CUELLO,3.0
2026-04-03|SANTOS|REMO,REMO,YAGO PIKACHU,1.0
2026-04-03|CORITIBA|VASCO,VASCO,NUNO MOREIRA,2.0
2026-04-03|SANTOS|REMO,REMO,MARLLON,1.0
2026-04-03|CORITIBA|VASCO,CORITIBA,LAVEGA,2.0
2026-04-03|CORITIBA|VASCO,CORITIBA,PEDRO ROCHA,2.0
2026-04-03|FLUMINENSE|CORINTHIANS,FLUMINENSE,LUCHO ACOSTA,2.0
2026-04-03|CORITIBA|VASCO,CORITIBA,LUCAS RONIER,2.0
2026-04-03|INTERNACIONAL|SÃO PAULO,INTERNACIONAL,AGUIRRE,1.0
2026-04-03|CORITIBA|VASCO,CORITIBA,JOSUÉ,1.0
2026-04-03|CORITIBA|VASCO,CORITIBA,BRUNO MELO,1.0
2026-04-03|INTERNACIONAL|SÃO PAULO,INTERNACIONAL,ALAN PATRICK,2.0
2026-04-03|INTERNACIONAL|SÃO PAULO,SÃO PAULO,DANIELZINHO,2.0
2026-04-03|CORITIBA|VASCO,VASCO,THIAGO MENDES,2.0
2026-04-03|FLUMINENSE|CORINTHIANS,FLUMINENSE,JEMMES,1.0
2026-04-03|BAHIA|ATHLETICO-PR,BAHIA,JEAN LUCAS,1.0
2026-04-03|CORITIBA|VASCO,VASCO,LUCAS PITON,1.0
2026-04-03|BAHIA|ATHLETICO-PR,BAHIA,SANTIAGO MINGO,1.0
2026-04-03|FLUMINENSE|CORINTHIANS,CORINTHIANS,GARRO,2.0
2026-04-03|CRUZEIRO|VITÓRIA,CRUZEIRO,MATHEUS PEREIRA,2.0
2026-04-03|FLUMINENSE|CORINTHIANS,FLUMINENSE,JOHN KENNEDY,1.0
2026-04-03|INTERNACIONAL|SÃO PAULO,INTERNACIONAL,BERNABEI,1.0
2026-04-03|CHAPECOENSE|ATLÉTICO-MG,CHAPECOENSE,EDUARDO DOMA,1.0
2026-04-03|SANTOS|REMO,SANTOS,BARREAL,1.0
2026-04-03|INTERNACIONAL|SÃO PAULO,SÃO PAULO,LUCIANO,1.0
2026-04-03|FLUMINENSE|CORINTHIANS,CORINTHIANS,MATHEUZINHO,1.0
2026-04-03|CHAPECOENSE|ATLÉTICO-MG,CHAPECOENSE,CAMILO,2.0
2026-04-03|CRUZEIRO|VITÓRIA,CRUZEIRO,WILLIAM,1.0
2026-04-03|INTERNACIONAL|SÃO PAULO,SÃO PAULO,PABLO MAIA,1.0
2026-04-03|CRUZEIRO|VITÓRIA,VITÓRIA,RAMON,1.0
2026-04-03|BOTAFOGO|MIRASSOL,MIRASSOL,ALESSON,2.0
2026-04-03|CHAPECOENSE|ATLÉTICO-MG,CHAPECOENSE,BOLASIE,1.0
2026-04-03|BOTAFOGO|MIRASSOL,BOTAFOGO,VITINHO,1.0
2026-04-03|CRUZEIRO|VITÓRIA,VITÓRIA,BARALHAS,1.0
2026-04-03|FLUMINENSE|CORINTHIANS,FLUMINENSE,SAVARINO,1.0
2026-04-03|CORITIBA|VASCO,VASCO,PAULO HENRIQUE,2.0
2026-04-03|BAHIA|ATHLETICO-PR,ATHLETICO-PR,BENAVÍDEZ,1.0
2026-04-03|CORITIBA|VASCO,CORITIBA,WILLIAN OLIVEIRA,2.0
2026-04-03|CORITIBA|VASCO,CORITIBA,TIAGO CÓSER,2.0
2026-04-03|CORITIBA|VASCO,CORITIBA,SEBASTIÁN GÓMEZ,1.0
2026-04-03|BAHIA|ATHLETICO-PR,ATHLETICO-PR,MENDOZA,2.0
2026-04-03|FLUMINENSE|CORINTHIANS,FLUMINENSE,SAMUEL XAVIER,1.0
2026-04-03|CORITIBA|VASCO,VASCO,DAVID,2.0
2026-04-03|BOTAFOGO|MIRASSOL,BOTAFOGO,ALEX TELLES,3.0
2026-04-03|CHAPECOENSE|ATLÉTICO-MG,CHAPECOENSE,GIOVANNI AUGUSTO,2.0
2026-04-03|BOTAFOGO|MIRASSOL,MIRASSOL,IGOR FORMIGA,4.0
2026-04-03|BOTAFOGO|MIRASSOL,BOTAFOGO,EDENÍLSON,2.0
2026-04-03|BOTAFOGO|MIRASSOL,BOTAFOGO,BARRERA,3.0
2026-04-03|INTERNACIONAL|SÃO PAULO,SÃO PAULO,CAULY,2.0
2026-04-03|BOTAFOGO|MIRASSOL,BOTAFOGO,MONTORO,3.0
2026-04-03|CHAPECOENSE|ATLÉTICO-MG,ATLÉTICO-MG,BERNARD,1.0
2026-04-03|SANTOS|REMO,REMO,MARCELINHO,1.0
2026-04-03|FLUMINENSE|CORINTHIANS,CORINTHIANS,GABRIEL PAULISTA,1.0
2026-04-03|BOTAFOGO|MIRASSOL,BOTAFOGO,FERRARESI,1.0
2026-04-03|BAHIA|ATHLETICO-PR,ATHLETICO-PR,JADSON,1.0
2026-04-03|BAHIA|ATHLETICO-PR,ATHLETICO-PR,DUDU,3.0
2026-04-03|BAHIA|ATHLETICO-PR,ATHLETICO-PR,ZAPELLI,2.0
2026-04-03|FLUMINENSE|CORINTHIANS,FLUMINENSE,RENÊ,1.0
2026-04-03|BOTAFOGO|MIRASSOL,MIRASSOL,ALDO FILHO,2.0
2026-04-03|BOTAFOGO|MIRASSOL,MIRASSOL,NETO MOURA,1.0
2026-04-03|FLUMINENSE|CORINTHIANS,CORINTHIANS,ALLAN,2.0
2026-04-03|CORITIBA|VASCO,CORITIBA,TINGA,2.0
2026-04-03|CRUZEIRO|VITÓRIA,CRUZEIRO,KAIO JORGE,1.0
2026-04-03|FLUMINENSE|CORINTHIANS,CORINTHIANS,YURI ALBERTO,1.0
2026-04-03|CORITIBA|VASCO,VASCO,MARINO HINESTROZA,1.0
2026-04-03|BOTAFOGO|MIRASSOL,BOTAFOGO,ARTHUR CABRAL,1.0
2026-04-03|FLUMINENSE|CORINTHIANS,FLUMINENSE,SOTELDO,1.0
2026-04-03|INTERNACIONAL|SÃO PAULO,SÃO PAULO,LUCAS RAMON,1.0
2026-02-17|ATHLETICO-PR|SANTOS,ATHLETICO-PR,ESQUIVEL,1.0
2026-03-17|FLUMINENSE|ATHLETICO-PR,ATHLETICO-PR,ESQUIVEL,1.0
2026-04-03|BAHIA|ATHLETICO-PR,ATHLETICO-PR,TERÁN,1.0
2026-04-03|FLUMINENSE|CORINTHIANS,CORINTHIANS,ANGILERI,1.0
2026-04-03|BOTAFOGO|MIRASSOL,MIRASSOL,GABRIEL PIRES,1.0
2026-04-03|INTERNACIONAL|SÃO PAULO,SÃO PAULO,WENDELL,2.0
2026-04-03|BAHIA|ATHLETICO-PR,BAHIA,EVERTON RIBEIRO,1.0
2026-04-03|SANTOS|REMO,SANTOS,NEYMAR,2.0
2026-04-03|BOTAFOGO|MIRASSOL,MIRASSOL,SHAYLON,1.0
2026-04-03|BAHIA|ATHLETICO-PR,ATHLETICO-PR,JOÃO CRUZ,1.0
2026-04-03|INTERNACIONAL|SÃO PAULO,SÃO PAULO,CÉDRIC SOARES,1.0
2026-04-03|BOTAFOGO|MIRASSOL,MIRASSOL,VICTOR LUIS,2.0
2026-04-03|FLUMINENSE|CORINTHIANS,CORINTHIANS,DIEGUINHO,1.0
2026-04-03|BAHIA|ATHLETICO-PR,ATHLETICO-PR,LÉO,1.0
2026-04-03|FLUMINENSE|CORINTHIANS,CORINTHIANS,LABYAD,2.0
2026-04-03|CHAPECOENSE|ATLÉTICO-MG,ATLÉTICO-MG,NATANAEL,1.0
2026-04-03|RED BULL BRAGANTINO|FLAMENGO,FLAMENGO,DANILO,1.0
2026-04-03|CHAPECOENSE|ATLÉTICO-MG,CHAPECOENSE,ÊNIO,3.0
2026-04-03|SANTOS|REMO,REMO,MAYK,2.0
2026-04-03|CHAPECOENSE|ATLÉTICO-MG,CHAPECOENSE,KEVIN RAMÍREZ,1.0
2026-04-03|CRUZEIRO|VITÓRIA,VITÓRIA,LUCAS SILVA,1.0
2026-04-06|GRÊMIO|REMO,REMO,YAGO PIKACHU,1.0
2026-04-06|BAHIA|PALMEIRAS,PALMEIRAS,MARLON FREITAS,1.0
2026-04-06|GRÊMIO|REMO,GRÊMIO,PAVÓN,2.0
2026-04-06|GRÊMIO|REMO,REMO,MARLLON,1.0
2026-04-06|GRÊMIO|REMO,GRÊMIO,CARLOS VINÍCIUS,1.0
2026-04-06|ATLÉTICO-MG|ATHLETICO-PR,ATLÉTICO-MG,VICTOR HUGO,2.0
2026-04-06|VASCO|BOTAFOGO,VASCO,NUNO MOREIRA,1.0
2026-04-06|MIRASSOL|RED BULL BRAGANTINO,RED BULL BRAGANTINO,HENRY MOSQUERA,5.0
2026-04-06|ATLÉTICO-MG|ATHLETICO-PR,ATLÉTICO-MG,CUELLO,2.0
2026-04-06|CORITIBA|FLUMINENSE,CORITIBA,VINI PAULISTA,1.0
2026-04-06|BAHIA|PALMEIRAS,PALMEIRAS,ANDREAS PEREIRA,2.0
2026-04-06|CORITIBA|FLUMINENSE,FLUMINENSE,MARTINELLI,2.0
2026-04-06|CORITIBA|FLUMINENSE,CORITIBA,LUCAS RONIER,1.0
2026-04-06|GRÊMIO|REMO,REMO,ALEF MANGA,3.0
2026-04-06|ATLÉTICO-MG|ATHLETICO-PR,ATLÉTICO-MG,EVERSON,1.0
2026-04-06|BAHIA|PALMEIRAS,PALMEIRAS,FLACO LÓPEZ,3.0
2026-04-06|BAHIA|PALMEIRAS,PALMEIRAS,ALLAN,2.0
2026-04-06|CHAPECOENSE|VITÓRIA,CHAPECOENSE,EDUARDO DOMA,1.0
2026-04-06|ATLÉTICO-MG|ATHLETICO-PR,ATLÉTICO-MG,DUDU,2.0
2026-04-06|CORITIBA|FLUMINENSE,CORITIBA,JOSUÉ,2.0
2026-04-06|ATLÉTICO-MG|ATHLETICO-PR,ATLÉTICO-MG,REINIER,1.0
2026-04-06|ATLÉTICO-MG|ATHLETICO-PR,ATLÉTICO-MG,RUAN,2.0
2026-04-06|MIRASSOL|RED BULL BRAGANTINO,RED BULL BRAGANTINO,LUCAS BARBOSA,1.0
2026-04-06|MIRASSOL|RED BULL BRAGANTINO,RED BULL BRAGANTINO,ISIDRO PITTA,2.0
2026-04-06|MIRASSOL|RED BULL BRAGANTINO,RED BULL BRAGANTINO,JUNINHO CAPIXABA,2.0
2026-04-06|BAHIA|PALMEIRAS,BAHIA,SANTIAGO MINGO,1.0
2026-04-06|BAHIA|PALMEIRAS,BAHIA,ADEMIR,1.0
2026-04-06|GRÊMIO|REMO,REMO,PICCO,1.0
2026-04-06|SÃO PAULO|CRUZEIRO,CRUZEIRO,LUCAS SILVA,1.0
2026-04-06|BAHIA|PALMEIRAS,BAHIA,LUCIANO JUBA,2.0
2026-04-06|GRÊMIO|REMO,GRÊMIO,ENAMORADO,4.0
2026-04-06|VASCO|BOTAFOGO,VASCO,ANDRÉS GÓMEZ,4.0
2026-04-06|BAHIA|PALMEIRAS,PALMEIRAS,RAMÓN SOSA,1.0
2026-04-06|SÃO PAULO|CRUZEIRO,CRUZEIRO,MATHEUS PEREIRA,1.0
2026-04-06|CORINTHIANS|INTERNACIONAL,INTERNACIONAL,PAULINHO,2.0
2026-04-06|SÃO PAULO|CRUZEIRO,SÃO PAULO,LUCIANO,1.0
2026-04-06|VASCO|BOTAFOGO,VASCO,THIAGO MENDES,1.0
2026-04-06|FLAMENGO|SANTOS,SANTOS,BARREAL,1.0
2026-04-06|CORITIBA|FLUMINENSE,FLUMINENSE,GANSO,1.0
2026-04-06|CORINTHIANS|INTERNACIONAL,CORINTHIANS,MATHEUZINHO,3.0
2026-04-06|FLAMENGO|SANTOS,FLAMENGO,CARRASCAL,2.0
2026-04-06|VASCO|BOTAFOGO,BOTAFOGO,VITINHO,1.0
2026-04-06|CHAPECOENSE|VITÓRIA,VITÓRIA,ERICK,1.0
2026-04-06|BAHIA|PALMEIRAS,PALMEIRAS,MURILO,1.0
2026-04-06|SÃO PAULO|CRUZEIRO,CRUZEIRO,WILLIAM,2.0
2026-04-06|BAHIA|PALMEIRAS,BAHIA,ACEVEDO,1.0
2026-04-06|CORITIBA|FLUMINENSE,CORITIBA,TIAGO CÓSER,1.0
2026-04-06|CORINTHIANS|INTERNACIONAL,CORINTHIANS,ANDRÉ,1.0
2026-04-06|ATLÉTICO-MG|ATHLETICO-PR,ATHLETICO-PR,BENAVÍDEZ,1.0
2026-04-06|FLAMENGO|SANTOS,FLAMENGO,SAMUEL LINO,4.0
2026-04-06|CHAPECOENSE|VITÓRIA,VITÓRIA,RAMON,1.0
2026-04-06|MIRASSOL|RED BULL BRAGANTINO,RED BULL BRAGANTINO,ALIX VINICIUS,1.0
2026-04-06|VASCO|BOTAFOGO,VASCO,BARROS,2.0
2026-04-06|ATLÉTICO-MG|ATHLETICO-PR,ATHLETICO-PR,PORTILLA,2.0
2026-04-06|VASCO|BOTAFOGO,BOTAFOGO,MATHEUS MARTINS,1.0
2026-04-06|VASCO|BOTAFOGO,BOTAFOGO,ALEX TELLES,1.0
2026-04-06|BAHIA|PALMEIRAS,BAHIA,WILLIAN JOSÉ,1.0
2026-04-06|CORITIBA|FLUMINENSE,FLUMINENSE,SAVARINO,1.0
2026-04-06|VASCO|BOTAFOGO,VASCO,DAVID,2.0
2026-04-06|CHAPECOENSE|VITÓRIA,CHAPECOENSE,BOLASIE,2.0
2026-04-06|CHAPECOENSE|VITÓRIA,CHAPECOENSE,CAMILO,1.0
2026-04-06|VASCO|BOTAFOGO,VASCO,JOHAN ROJAS,2.0
2026-04-06|GRÊMIO|REMO,GRÊMIO,TETÊ,2.0
2026-04-06|FLAMENGO|SANTOS,FLAMENGO,PEDRO,1.0
2026-04-06|CHAPECOENSE|VITÓRIA,CHAPECOENSE,BRUNO LEONARDO,1.0
2026-04-06|CHAPECOENSE|VITÓRIA,CHAPECOENSE,MARCINHO,1.0
2026-04-06|ATLÉTICO-MG|ATHLETICO-PR,ATHLETICO-PR,LUIZ GUSTAVO,1.0
2026-04-06|FLAMENGO|SANTOS,SANTOS,GABRIEL BONTEMPO,1.0
2026-04-06|FLAMENGO|SANTOS,FLAMENGO,LUCAS PAQUETÁ,1.0
2026-04-06|SÃO PAULO|CRUZEIRO,SÃO PAULO,CAULY,1.0
2026-04-06|ATLÉTICO-MG|ATHLETICO-PR,ATLÉTICO-MG,CASSIERRA,1.0
2026-04-06|CHAPECOENSE|VITÓRIA,VITÓRIA,CAMUTANGA,1.0
2026-04-06|VASCO|BOTAFOGO,VASCO,PUMA RODRÍGUEZ,1.0
2026-04-06|GRÊMIO|REMO,GRÊMIO,NARDONI,1.0
2026-04-06|BAHIA|PALMEIRAS,BAHIA,CAIO ALEXANDRE,2.0
2026-04-06|VASCO|BOTAFOGO,BOTAFOGO,EDENÍLSON,2.0
2026-04-06|VASCO|BOTAFOGO,BOTAFOGO,MONTORO,1.0
2026-04-06|SÃO PAULO|CRUZEIRO,SÃO PAULO,FERREIRA,2.0
2026-04-06|GRÊMIO|REMO,GRÊMIO,GABRIEL MEC,2.0
2026-04-06|FLAMENGO|SANTOS,FLAMENGO,JORGINHO,1.0
2026-04-06|FLAMENGO|SANTOS,SANTOS,ROLLHEISER,2.0
2026-04-06|FLAMENGO|SANTOS,FLAMENGO,VARELA,2.0
2026-04-06|CORITIBA|FLUMINENSE,FLUMINENSE,GUILHERME ARANA,1.0
2026-04-06|CHAPECOENSE|VITÓRIA,VITÓRIA,CAÍQUE,3.0
2026-04-06|CHAPECOENSE|VITÓRIA,VITÓRIA,CACÁ,1.0
2026-04-06|CORITIBA|FLUMINENSE,FLUMINENSE,SOTELDO,3.0
2026-04-06|FLAMENGO|SANTOS,FLAMENGO,ERICK PULGAR,1.0
2026-04-06|VASCO|BOTAFOGO,VASCO,MARINO HINESTROZA,1.0
2026-04-06|CORINTHIANS|INTERNACIONAL,CORINTHIANS,YURI ALBERTO,1.0
2026-04-06|FLAMENGO|SANTOS,FLAMENGO,ARRASCAETA,1.0
2026-04-06|CORINTHIANS|INTERNACIONAL,CORINTHIANS,VITINHO,1.0
2026-04-06|VASCO|BOTAFOGO,VASCO,CUIABANO,1.0
2026-04-06|VASCO|BOTAFOGO,BOTAFOGO,ARTHUR CABRAL,2.0
2026-04-06|MIRASSOL|RED BULL BRAGANTINO,MIRASSOL,REINALDO,5.0
2026-04-06|SÃO PAULO|CRUZEIRO,SÃO PAULO,LUCAS RAMON,1.0
2026-04-06|CORITIBA|FLUMINENSE,CORITIBA,TINGA,1.0
2026-04-06|GRÊMIO|REMO,GRÊMIO,DODI,1.0
2026-04-06|VASCO|BOTAFOGO,BOTAFOGO,JÚNIOR SANTOS,1.0
2026-04-06|MIRASSOL|RED BULL BRAGANTINO,RED BULL BRAGANTINO,FABINHO,1.0
2026-04-03|RED BULL BRAGANTINO|FLAMENGO,RED BULL BRAGANTINO,VINICINHO,1.0
2026-04-06|MIRASSOL|RED BULL BRAGANTINO,MIRASSOL,SHAYLON,1.0
2026-04-06|CORITIBA|FLUMINENSE,CORITIBA,FELIPE JONATAN,1.0
2026-04-06|FLAMENGO|SANTOS,SANTOS,WILLIAN ARÃO,1.0
